,Word,Pron,Log_Freq_HAL,Log_Freq_SUBTLEX,aoa
9162,concurs,k??k?z,4.86,0.95,11.69
9163,condemn,k?nd?m,7.96,2.09,12.5
9164,condemned,k?nd?md,7.97,2.37,12.5
9165,condemns,k?nd?mz,6.28,1.11,12.5
9166,condense,k?nd?ns,5.62,1.18,11.3
9167,condensed,k?nd?nst,7.32,1.32,12.06
9168,condom,k��nd?m,7.96,2.42,12.0
9169,condone,k?ndon,7.19,1.78,12.25
9170,condoned,k?ndond,5.95,1.0,12.25
9171,condor,k��nd?,6.45,1.79,13.57
9172,conduct,k?nd?kt,9.33,2.75,8.58
9173,conducts,k?nd?kts,7.13,1.32,8.58
9174,conduit,k��ndu?t,7.22,1.73,13.11
9175,confer,k?nf?,6.54,1.83,13.39
9176,conferred,k?nf?d,6.09,1.2,13.39
9177,confers,k?nf?z,5.64,0.95,13.39
9178,confess,k?nf?s,7.9,2.91,7.11
9179,confessed,k?nf?st,6.85,2.48,7.11
9180,confide,k?nf?d,4.99,1.99,11.22
9181,confine,k?nf?n,6.63,1.71,9.71
9182,confined,k?nf?nd,7.84,2.18,9.71
9183,confines,k��nf?nz,6.75,1.6,9.71
9184,confirm,k?nf?m,9.27,2.87,9.33
9185,confirmed,k?nf?md,9.19,2.84,9.33
9186,confirms,k?nf?mz,7.32,2.13,9.33
9187,conflict,k��nflIkt,9.74,2.65,9.58
9188,conflict's,k��nflIkts,1.39,,NaN
9189,conflicts,k��nflIkts,8.7,1.89,9.58
9190,confluence,k��nflu?ns,5.06,1.04,15.88
9191,confluent,k��nflu?nt,2.94,0.3,15.92
9192,conform,k?nf?rm,8.12,1.65,10.5
9193,conformed,k?nf?rmd,5.56,1.81,10.5
9194,conforms,k?nf?rmz,6.54,1.08,10.5
9195,confound,k?nf?nd,5.4,1.78,12.41
9196,confront,k?nfr?nt,7.76,2.34,9.89
9197,confronts,k?nfr?nts,6.0,1.46,9.89
9198,confuse,k?nfyuz,8.54,2.39,6.33
9199,confused,k?nfyuzd,9.8,3.22,8.02
9200,conga,k��?g?,4.99,1.63,13.65
9201,congeal,k?n?!l,3.33,0.78,11.5
9202,congealed,k?n?!ld,4.25,0.9,NaN
9203,congest,k?n??st,3.0,0.3,11.81
9204,Congo,k��?go,6.77,1.8,NaN
9205,Congo's,k��?goz,1.95,,NaN
9206,congrats,k?ngr?ts,7.0,1.96,8.26
9207,congress,k��?gr?s,10.65,2.62,9.05
9208,congruence,k��?gru?ns,4.48,,NaN
9209,congruent,k��?gru?nt,5.53,1.0,13.89
9210,congruous,k��?gru?s,1.61,,NaN
9211,conic,k��nIk,4.64,0.6,13.0
9212,conjoin,k?n??n,2.89,,NaN
9213,conjoined,k?n??nd,4.01,1.11,NaN
9214,conjoint,k?n??nt,3.76,,NaN
9215,conjunct,k?n???kt,5.13,,NaN
9216,conjure,k��n??,6.03,1.81,11.37
9217,conjured,k��n??d,5.42,1.34,11.37
9218,conjures,k��n??z,5.27,1.08,11.37
9219,connect,k?n?kt,10.53,2.69,7.58
9220,connects,k?n?kts,8.35,1.98,7.58
9221,Connie,k��n!,7.79,2.91,NaN
9222,conning,k��nI?,4.51,1.64,9.64
9223,connive,k?n?v,2.08,0.48,12.2
9224,Connor,k��n?,7.43,,NaN
9225,connote,k?not,4.45,0.48,13.75
9226,connotes,k?nots,4.6,,NaN
9227,conquer,k��?k?,8.05,2.41,10.06
9228,conquered,k��?k?d,7.52,2.15,10.06
9229,conquest,k��?kw?st,7.8,1.99,9.33
9230,conquests,k��?kw?sts,5.97,1.49,9.33
9231,Conrad,k��nr?d,7.88,,NaN
9232,conscience,k��n��ns,8.3,2.85,9.72
9233,conscious,k��n��?s,8.67,2.54,10.7
9234,conscript,k��nskrIpt,4.41,0.6,14.67
9235,consent,k?ns?nt,9.22,2.58,9.95
9236,conserve,k?ns?v,7.09,1.65,8.72
9237,conserves,k?ns?vz,3.78,0.3,8.72
9238,consign,k?ns?n,4.44,1.04,13.28
9239,consigned,k?ns?nd,5.32,1.11,13.28
9240,consist,k?nsIst,8.44,1.36,9.11
9241,consists,k?nsIsts,9.36,1.84,9.11
9242,console,k?nsol,9.29,2.06,10.68
9243,consoled,k?nsold,4.5,1.15,10.68
9244,consoles,k?nsolz,7.94,0.6,10.68
9245,consort,k��ns?rt,6.53,1.52,12.79
9246,conspire,k?nsp?r,6.2,1.51,11.0
9247,conspired,k?nsp?rd,5.86,1.75,11.0
9248,conspires,k?nsp?rz,3.66,0.9,11.0
9249,constant,k��nst?nt,9.8,2.71,9.84
9250,constants,k��nst?nts,7.43,0.7,9.84
9251,constrain,k?nstren,5.8,0.48,12.41
9252,constrained,k?nstrend,7.13,1.11,12.41
9253,constraint,k?nstrent,7.68,0.48,11.05
9254,constrict,k?nstrIkt,4.53,0.6,9.75
9255,construct,k?nstr?kt,8.96,1.88,8.72
9256,construe,k?nstru,5.31,1.2,13.61
9257,construed,k?nstrud,7.85,1.57,13.61
9258,consul,k��nsl,6.21,2.27,13.16
9259,consult,k?ns?lt,8.89,2.46,10.95
9260,consume,k?nsum,7.95,2.03,11.47
9261,consumed,k?nsumd,7.87,2.2,11.47
9262,consumes,k?nsumz,6.78,1.57,11.47
9263,contact,k��nt?kt,11.86,3.52,7.78
9264,contacts,k��nt?kts,9.28,2.61,7.78
9265,contain,k?nten,10.16,2.49,7.88
9266,contained,k?ntend,9.54,2.37,7.88
9267,contains,k?ntenz,10.86,2.42,7.88
9268,contempt,k?nt?mpt,7.82,2.41,12.44
9269,contend,k?nt?nd,7.64,1.69,12.42
9270,contends,k?nt?ndz,6.17,1.04,12.42
9271,content,k��nt?nt,10.41,2.59,8.37
9272,contents,k��nt?nts,10.02,2.34,8.5
9273,contest,k��nt?st,9.3,2.98,7.44
9274,contests,k��nt?sts,7.67,1.85,7.44
9275,context,k��nt?kst,10.12,2.21,10.0
9276,contexts,k��nt?ksts,7.29,0.3,10.0
9277,contort,k?nt?rt,4.23,0.78,10.44
9278,contour,k��nt?r,7.41,1.18,11.72
9279,contours,k��nt?rz,6.7,1.32,11.72
9280,contract,k��ntr?kt,10.76,3.22,9.21
9281,contracts,k��ntr?kts,9.01,2.47,9.21
9282,contrast,k��ntr?st,9.12,2.03,9.85
9283,contrasts,k��ntr?sts,6.31,1.0,9.85
9284,contrite,k?ntr?t,4.37,1.08,13.63
9285,contrive,k?ntr?v,4.69,0.78,12.81
9286,contrived,k?ntr?vd,6.77,1.45,NaN
9287,control,k?ntrol,11.94,3.82,7.26
9288,controlled,k?ntrold,9.59,2.55,7.26
9289,controls,k?ntrolz,9.74,2.6,7.26
9290,convene,k?nv!n,5.65,1.6,12.95
9291,convened,k?nv!nd,6.23,1.53,12.95
9292,convent,k��nvnt,5.64,2.23,9.57
9293,converge,k?nv??,6.36,1.52,12.0
9294,converged,k?nv??d,5.19,0.78,12.0
9295,converse,k?nv?s,7.13,1.83,12.0
9296,convert,k?nv?t,9.96,2.2,10.61
9297,converts,k?nv?ts,8.37,1.54,10.61
9298,convex,k��nv?ks,7.41,1.0,11.31
9299,convey,k?nve,7.92,2.14,12.65
9300,conveyance,k?nve?ns,5.45,1.08,12.76
9301,conveyed,k?nved,6.8,1.38,12.65
9302,conveyer,k?nve?,3.09,,NaN
9303,conveyor,k?nve?,5.31,1.64,NaN
9304,conveys,k?nvez,6.14,0.95,12.65
9305,convict,k?nvIkt,6.78,2.51,11.0
9306,convict's,k��nvIkts,1.79,,NaN
9307,convicts,k?nvIkts,6.15,1.81,11.0
9308,convince,k?nvIns,9.4,2.98,8.78
9309,convinced,k?nvInst,9.37,3.03,NaN
9310,convoke,k?nvok,2.4,,NaN
9311,convoy,k��nv?,6.43,2.26,12.28
9312,convulse,k?nv?ls,3.97,0.85,11.0
9313,convulsed,k?nv?lst,4.88,0.7,NaN
9314,cooing,kuI?,4.53,1.4,7.16
9315,cookbook,k?kb?k,7.78,1.58,7.22
9316,cooker,k?k?,6.34,1.54,6.95
9317,cookie,k?k!,7.99,2.93,3.37
9318,cookies,k?k!z,7.86,2.96,3.37
9319,cooking,k?kI?,8.79,3.12,5.1
9320,cookout,k?k?t,3.71,1.6,7.42
9321,cooky,k?k!,3.61,0.3,NaN
9322,coolant,kul?nt,6.93,1.56,11.18
9323,cooler,kul?,7.85,2.56,6.11
9324,coolers,kul?z,5.6,1.59,6.11
9325,coolest,kulIst,7.38,2.33,4.58
9326,Coolidge,kulI?,6.05,1.51,NaN
9327,cooling,kulI?,8.23,2.05,4.58
9328,coolly,kull!,4.64,0.85,NaN
9329,coolness,kuln?s,5.92,1.28,7.9
9330,copied,k��p!d,8.97,2.11,6.06
9331,copier,k��p!?,6.89,1.52,8.17
9332,copies,k��p!z,10.52,2.69,6.06
9333,coping,kopI?,7.08,1.73,9.44
9334,copings,kopI?z,1.39,,NaN
9335,copious,kop!?s,6.51,1.0,14.6
9336,Copland,kopl?nd,7.36,,NaN
9337,copper,k��p?,9.08,2.53,7.95
9338,copy,k��p!,11.75,3.43,6.06
9339,coral,k?r?l,8.48,2.09,9.06
9340,corded,k?rd?d,3.89,0.3,NaN
9341,cordial,k?r??l,6.05,1.8,11.78
9342,corer,k?r?,,,NaN
9343,Corinth,k?rIn��,5.57,1.73,NaN
9344,corker,k?rk?,3.85,1.0,11.67
9345,corkers,k?rk?z,1.79,,NaN
9346,corkscrew,k?rkskru,5.36,1.76,7.78
9347,cornbread,k?rnbr?d,4.94,1.67,6.4
9348,corncob,k?rnk��b,3.69,1.08,5.16
9349,cornea,k?rn!?,5.61,1.23,12.0
9350,Cornell,k?rn?l,8.46,2.07,NaN
9351,corner,k?rn?,10.05,3.43,5.21
9352,cornered,k?rn?d,6.31,2.07,5.21
9353,corners,k?rn?z,8.92,2.44,5.21
9354,cornet,k?rn?t,4.33,1.08,NaN
9355,cornfield,k?rnf!ld,3.76,1.57,6.42
9356,cornflake,k?rnflek,5.71,,5.17
9357,cornflakes,k?rnfleks,5.1,1.42,5.32
9358,cornflour,k?rnfl?r,4.3,,NaN
9359,cornflower,k?rnfl?r,3.78,0.6,8.05
9360,corning,k?rnI?,6.03,0.9,4.61
9361,Cornish,k?rnI��,6.34,1.46,NaN
9362,cornmeal,k?rnm!l,5.6,1.11,6.84
9363,cornstarch,k?rnst��r?,6.11,1.0,9.47
9364,corny,k?rn!,6.44,2.31,8.84
9365,corpses,k?rps?z,7.19,2.29,NaN
9366,corpus,k?rp?s,7.14,1.89,11.17
9367,corral,k?r?l,5.83,2.08,8.25
9368,correct,k?r?kt,11.26,3.36,5.37
9369,corrode,k?rod,5.29,0.78,11.44
9370,corrupt,k?r?pt,8.71,2.43,11.5
9371,corrupts,k?r?pts,6.28,1.43,11.5
9372,corsage,k?rs��?,3.4,1.69,11.47
9373,corset,k?rs?t,6.49,1.66,10.67
9374,cortege,k?rt??,1.95,0.48,15.75
9375,cortex,k?rt?ks,6.26,1.76,12.39
9376,corvette,k?rv?t,7.32,1.85,NaN
9377,cosine,kos?n,5.91,0.85,12.93
9378,cosmic,k��zmIk,8.89,2.27,9.22
9379,cosmos,k��zm?s,7.42,2.19,10.65
9380,costing,k?stI?,7.74,2.09,5.67
9381,costlier,k?stl!?,4.09,,NaN
9382,costly,k?stl!,7.99,1.9,9.21
9383,costume,k��stum,8.13,2.86,4.17
9384,costumed,k��stumd,4.79,1.0,8.84
9385,costumes,k��stumz,7.34,2.48,4.17
9386,cosy,koz!,5.56,2.02,7.54
9387,cottage,k��d??,7.18,2.43,8.5
9388,cotton,k��tn,8.65,2.86,6.0
9389,cotton's,k��t?nz,2.56,,NaN
9390,couches,k???z,5.55,1.36,3.74
9391,cougar,kug?,7.24,2.01,8.11
9392,coughing,k?fI?,6.27,2.4,4.32
9393,could've,k?d?v,7.32,,NaN
9394,couldn't,k?dnt,11.07,,NaN
9395,coulomb,kul��m,4.43,0.3,NaN
9396,council,k?nsl,9.98,2.94,10.63
9397,council's,k?nslz,6.04,,NaN
9398,councils,k?nslz,6.75,0.95,10.63
9399,counsel,k?nsl,8.41,2.86,9.42
9400,counseled,k?nsld,4.92,1.26,9.42
9401,countdown,k?ntd?n,7.54,2.26,6.26
9402,counted,k?nd?d,8.58,2.51,2.61
9403,counter,k?nd?,9.7,2.85,7.11
9404,countered,k?nd?d,6.99,1.11,7.11
9405,counters,k?nd?z,8.23,1.63,7.11
9406,countess,k?nd?s,6.27,2.5,11.88
9407,counties,k?nd!z,7.79,1.57,8.9
9408,counting,k?ndI?,9.04,3.04,2.61
9409,countless,k?ntl?s,8.13,2.09,9.16
9410,countries,k?ntr!z,10.78,2.73,7.05
9411,country,k?ntr!,11.58,3.92,7.05
9412,country's,k?ntr!z,8.47,,NaN
9413,county,k?nd!,10.09,3.24,8.9
9414,county's,k?nd!z,5.53,,NaN
9415,coupe,kupe,7.03,1.51,13.0
9416,couple,k?pl,11.45,4.06,5.75
9417,couple's,k?plz,5.44,,NaN
9418,coupled,k?pld,8.23,1.6,5.75
9419,couples,k?plz,8.87,2.61,5.75
9420,couplet,k?pl?t,4.64,0.48,11.37
9421,coupon,kup��n,7.67,2.05,7.25
9422,coupons,kup��nz,7.79,2.06,7.25
9423,courage,k?rI?,8.81,3.08,8.42
9424,courier,k?r!?,8.35,2.23,13.59
9425,courses,k?rs?z,9.52,2.29,7.34
9426,coursing,k?rsI?,6.73,1.4,7.34
9427,courted,k?rd?d,4.82,1.57,8.39
9428,courteous,k?d!?s,7.36,1.8,8.65
9429,courthouse,k?rth?s,6.88,2.35,9.0
9430,courtier,k?rd!?,3.4,0.6,12.79
9431,courtiers,k?rd!?z,3.93,0.78,12.79
9432,courting,k?rdI?,5.59,1.92,8.39
9433,courtly,k?rtl!,4.33,1.0,13.5
9434,Courtney,k?rtn!,7.46,,NaN
9435,courtroom,k?rtrum,6.89,2.63,9.48
9436,courtship,k?r?Ip,5.89,1.78,12.15
9437,courtyard,k?rty��rd,6.52,2.04,9.95
9438,courtyards,k?rty��rdz,3.81,,NaN
9439,couscous,kuskus,5.25,1.18,15.0
9440,cousin,k?zn,8.31,3.4,4.95
9441,cousin's,k?znz,5.64,,NaN
9442,cousins,k?znz,7.77,2.58,4.95
9443,couture,kut?r,5.32,1.23,14.56
9444,coven,k?vn,6.4,1.49,12.4
9445,cover,k?v?,11.07,3.68,5.42
9446,covered,k?v?d,10.14,3.21,5.42
9447,covers,k?v?z,9.89,2.68,5.42
9448,covert,kov?t,8.25,2.17,12.65
9449,covet,k?v?t,5.32,1.69,12.16
9450,coward's,k??dz,3.69,,NaN
9451,cowardice,k??dIs,6.35,1.96,11.06
9452,cowardly,k??dl!,7.13,2.08,8.84
9453,cowbell,k?b?l,3.4,1.04,7.42
9454,cowbird,k?b?d,1.79,,NaN
9455,cowbirds,k?b?dz,2.94,,NaN
9456,cowboy,k?b?,7.95,2.99,4.55
9457,cowboy's,k?b?z,4.48,,NaN
9458,cowboys,k?b?z,7.73,2.37,4.55
9459,cowering,k?rI?,5.34,1.18,10.78
9460,cowgirl,k?g?l,5.39,1.79,6.74
9461,cowhand,k?h?nd,2.08,1.34,9.38
9462,cowhands,k?h?ndz,2.64,1.08,9.38
9463,cowherd,k?h?d,2.56,,NaN
9464,cowhide,k?h?d,3.33,0.9,11.44
9465,cowlick,k?lIk,2.48,0.7,7.56
9466,cowpox,k?p��ks,2.48,0.85,11.5
9467,cowshed,k?��?d,1.1,0.48,9.64
9468,cowskin,k?skIn,1.39,0.3,9.11
9469,coxswain,k��ksn,4.25,0.78,17.43
9470,coyly,k?l!,4.73,0.6,NaN
9471,coyness,k?n?s,3.09,0.48,11.07
9472,cozier,koz!?,2.08,0.95,9.17
9473,cozy,koz!,6.59,2.46,9.17
9474,crabby,kr?b!,4.51,1.68,9.0
9475,crabgrass,kr?bgr?s,4.43,0.85,10.83
9476,crackdown,kr?kd?n,6.56,1.04,11.33
9477,cracker,kr?k?,7.1,2.47,4.9
9478,crackers,kr?k?z,7.19,2.46,4.9
9479,cracking,kr?kI?,7.52,2.48,NaN
9480,crackle,kr?kl,5.47,1.56,7.42
9481,crackled,kr?kld,4.49,0.3,7.42
9482,crackles,kr?klz,4.67,1.36,7.42
9483,crackpot,kr?kp��t,6.42,1.7,11.9
9484,crackpots,kr?kp��ts,6.01,1.04,11.9
9485,crackup,kr?k?p,2.48,0.9,9.35
9486,cradle,kredl,7.12,2.16,5.22
9487,cradled,kredld,5.37,0.9,5.22
9488,cradles,kredlz,4.33,1.04,5.22
9489,crafter,kr?ft?,5.73,0.3,10.3
9490,craftsman,kr?ftsm?n,6.15,1.68,8.8
9491,craftsman's,kr?ftsm?nz,1.95,,NaN
9492,craftsmen,kr?ftsm?n,5.56,1.36,8.8
9493,crafty,kr?ft!,6.47,1.73,9.45
9494,craggy,kr?g!,4.09,0.48,13.37
9495,cranelike,krenl?k,,,NaN
9496,cranium,kren!?m,5.71,1.61,10.11
9497,crankshaft,kr??k��?ft,5.6,0.85,12.69
9498,cranky,kr??k!,6.65,2.24,6.21
9499,crannies,kr?n!z,4.67,1.0,11.56
9500,cranny,kr?n!,4.58,1.36,11.56
9501,crappy,kr?p!,8.06,2.4,7.72
9502,crasher,kr?��?,3.69,1.18,9.0
9503,crashes,kr?��?z,9.12,2.05,6.11
9504,crashing,kr?��I?,8.19,2.51,6.11
9505,crassness,kr?sn?s,3.0,0.3,13.13
9506,crater,kred?,6.74,2.12,8.11
9507,craters,kred?z,5.59,1.32,8.11
9508,cravat,kr?v?t,2.83,1.99,NaN
9509,craven,krevn,6.74,1.59,12.48
9510,craving,krevI?,6.71,2.04,9.56
9511,crawfish,kr?fI��,5.03,1.15,8.74
9512,crawler,kr?l?,5.76,1.23,7.47
9513,crawling,kr?lI?,7.35,2.67,3.89
9514,crawlspace,kr?lspes,3.74,1.15,8.89
9515,crayfish,krefI��,4.47,0.48,9.35
9516,crayon,kre��n,5.73,1.34,3.2
9517,crayons,kre��nz,5.55,1.79,3.2
9518,crazing,krezI?,3.93,,NaN
9519,crazy,krez!,9.77,4.14,5.22
9520,creaking,kr!kI?,5.17,2.16,7.74
9521,creaky,kr!k!,4.62,1.11,6.89
9522,creamer,kr!m?,4.62,1.57,8.72
9523,creamy,kr!m!,7.07,1.79,6.11
9524,creases,kr!s?z,7.22,1.23,7.79
9525,create,kr!et,11.2,3.11,7.1
9526,creates,kr!ets,9.26,2.29,7.1
9527,creature,kr!??,9.71,3.04,7.32
9528,creatures,kr!??z,9.45,2.81,7.32
9529,credence,kr!dns,6.69,1.34,13.06
9530,credit,kr?d?t,10.8,3.37,9.42
9531,credits,kr?d?ts,9.13,2.23,9.42
9532,credo,kr!do,6.75,1.54,15.18
9533,creedal,kr!dl,2.89,,NaN
9534,creeper,kr!p?,5.2,1.58,11.12
9535,creepers,kr!p?z,4.16,1.08,8.65
9536,creeping,kr!pI?,6.97,2.15,8.0
9537,creepy,kr!p!,6.89,2.76,7.44
9538,cremate,kr!met,3.87,1.3,11.8
9539,Creole,kr!ol,5.96,1.75,NaN
9540,crescent,kr?snt,7.53,1.86,7.84
9541,crested,kr?st?d,5.48,0.78,12.06
9542,cretin,kr!tn,5.99,1.72,15.07
9543,crevasse,kr?v?s,7.38,0.6,11.43
9544,crevice,kr?v?s,5.73,1.34,11.5
9545,crewman,krum?n,5.62,1.71,10.0
9546,crewmen,krum?n,4.98,1.54,10.0
9547,cribbage,krIbI?,4.54,1.15,13.65
9548,cricket,krIkIt,8.73,2.16,7.72
9549,crickets,krIkIts,6.22,1.85,7.72
9550,crikey,kr?k!,3.47,1.72,NaN
9551,crimson,krImzn,8.6,1.83,10.28
9552,cringing,krIn?I?,5.37,1.04,9.11
9553,crinkle,krI?kl,3.97,1.04,8.5
9554,crinkles,krI?klz,3.22,0.78,8.5
9555,cripple,krIpl,6.83,2.29,9.14
9556,crippled,krIpld,7.33,2.32,7.95
9557,crises,kr?s!z,6.86,1.45,9.0
9558,crisis,kr?sIs,9.52,2.93,9.0
9559,crisply,krIspl!,4.36,0.3,NaN
9560,crispness,krIspn?s,4.38,0.48,8.79
9561,crispy,krIsp!,6.08,2.07,6.39
9562,crisscross,krIskr?s,4.04,1.0,7.33
9563,crisscrossed,krIskr?st,3.4,0.7,7.33
9564,Cristo,krIsto,5.97,,NaN
9565,critic,krIdIk,7.84,2.29,10.21
9566,critic's,krItIks,4.74,,NaN
9567,critics,krIdIks,8.59,2.28,10.21
9568,critique,krIt!k,7.8,1.42,11.83
9569,critter,krId?,6.74,1.82,7.14
9570,critters,krId?z,7.34,1.9,7.14
9571,croaking,krokI?,4.19,1.04,7.61
9572,crochet,kro��e,6.1,0.95,9.0
9573,crocus,krok?s,4.7,0.6,11.19
9574,croissant,kw��s��nt,4.26,1.66,10.15
9575,Cromwell,kr��mw?l,6.11,1.63,NaN
9576,Cromwell's,kr��mw?lz,3.85,,NaN
9577,cronies,kron!z,6.41,1.26,12.8
9578,crony,kron!,4.42,1.0,12.8
9579,crooked,kr?k?d,7.28,2.46,6.33
9580,crooning,krunI?,4.08,1.0,13.33
9581,cropper,kr��p?,4.28,1.2,11.13
9582,cropping,kr��pI?,6.18,0.9,NaN
9583,croquet,kroke,4.53,1.65,11.06
9584,croquette,krok?t,1.39,0.48,9.08
9585,crossbar,kr?sb��r,5.04,0.78,11.1
9586,crossbars,kr?sb��rz,3.78,,NaN
9587,crossbeam,kr?sb!m,2.2,0.48,12.26
9588,crossbones,kr?sbonz,4.53,0.78,9.88
9589,crossbow,kr?sbo,6.44,1.76,10.67
9590,crossbreed,kr?sbr!d,3.5,0.48,12.14
9591,crosscheck,kr?s??k,3.04,0.7,13.22
9592,crosscut,kr?sk?t,3.91,0.85,NaN
9593,crosses,kr?s?z,7.71,2.28,4.74
9594,crosseyed,kr?s?d,3.3,,NaN
9595,crossfire,kr?sf?r,6.74,1.67,10.16
9596,crossing,kr?sI?,8.55,2.65,4.74
9597,crossings,kr?sI?z,6.48,0.9,NaN
9598,crossroad,kr?srod,4.72,1.0,8.5
9599,crossroads,kr?srodz,7.87,2.04,11.1
9600,crosswalk,kr?sw?k,4.19,1.34,6.61
9601,crossways,kr?swez,3.04,0.6,10.63
9602,crosswind,kr?swInd,5.0,0.9,11.12
9603,crosswise,kr?sw?z,4.13,0.3,10.75
9604,crossword,kr?sw?d,6.66,1.95,7.21
9605,crouching,kr??I?,6.77,1.43,8.5
9606,crouton,krut��n,3.78,1.15,8.17
9607,crowbait,krobet,,,NaN
9608,crowbar,krob��r,5.47,1.83,8.72
9609,crowded,kr?d?d,8.28,2.66,7.63
9610,crowding,kr?dI?,5.8,1.76,7.14
9611,crowfoot,krof?t,3.47,,10.64
9612,crowing,kroI?,5.16,1.2,5.74
9613,crowning,kr?nI?,5.38,1.79,NaN
9614,crucial,kru��l,8.56,2.37,10.68
9615,crudely,krudl!,5.71,1.0,NaN
9616,crudest,krudIst,4.36,0.6,11.11
9617,cruelly,kru?l!,5.76,1.4,NaN
9618,cruelty,kru?lt!,7.36,2.22,8.89
9619,cruiser,kruz?,7.62,2.21,10.26
9620,cruisers,kruz?z,6.65,1.58,10.26
9621,cruises,kruz?z,7.14,1.48,9.33
9622,cruising,kruzI?,7.76,2.16,9.33
9623,crumble,kr?mbl,8.11,1.86,6.68
9624,crumbled,kr?mbld,5.8,1.38,6.68
9625,crummy,kr?m!,6.57,2.24,6.39
9626,crumpet,kr?mp?t,3.83,1.26,11.85
9627,crumple,kr?mpl,4.66,0.95,7.71
9628,crumpled,kr?mpld,5.83,1.45,7.71
9629,crunchy,kr?n?!,6.42,1.69,5.44
9630,crusade,krused,8.89,2.29,10.45
9631,crusades,krusedz,6.71,1.6,10.45
9632,crusher,kr?��?,8.17,1.76,8.5
9633,crushers,kr?��?z,4.29,0.85,8.5
9634,crushing,kr?��I?,7.25,2.15,7.58
9635,crusty,kr?st!,6.41,1.74,7.63
9636,crutches,kr???z,5.67,1.92,7.21
9637,crying,kr?I?,8.84,3.43,2.78
9638,cryptic,krIptIk,7.52,1.73,11.78
9639,crystal,krIstl,9.51,2.92,7.78
9640,crystals,krIstlz,7.81,2.1,7.78
9641,Cuba,kyub?,8.82,2.59,NaN
9642,Cuba's,kyub?z,5.34,,NaN
9643,Cuban,kyub?n,7.93,2.33,NaN
9644,Cubans,kyub?nz,6.42,1.76,NaN
9645,cubic,kyubIk,7.48,1.65,11.33
9646,cubist,kyubIst,3.47,0.48,14.23
9647,cubists,kyubIsts,2.64,,NaN
9648,cuckold,k?kold,2.3,1.36,14.38
9649,cuckoo,kuku,5.26,2.18,6.61
9650,cuddle,k?dl,6.39,2.05,6.16
9651,cudgels,k???lz,3.47,0.3,11.57
9652,cufflinks,k?flI?ks,3.5,1.28,9.84
9653,cuisine,kwIz!n,6.91,2.0,11.67
9654,culprit,k?lpr?t,7.31,1.75,10.65
9655,culprits,k?lpr?ts,6.08,1.34,10.65
9656,cultist,k?ltIst,5.0,,NaN
9657,culture,k?l??,10.55,2.85,9.52
9658,culture's,k?l??z,5.22,,NaN
9659,cultured,k?l??d,6.75,1.7,11.0
9660,cultures,k?l??z,9.08,2.22,9.52
9661,culvert,k?lv?t,4.2,1.3,10.33
9662,cumin,k?mIn,6.05,1.23,12.85
9663,cunning,k?nI?,6.97,2.32,10.84
9664,cupboard,k?b?d,6.34,2.11,6.39
9665,cupboards,k?b?dz,4.96,1.4,6.39
9666,cupcake,k?pkek,4.37,2.23,4.11
9667,cupful,k?pf?l,2.89,0.3,6.4
9668,cupid,kyupId,5.6,2.11,NaN
9669,curate,ky?r?t,3.5,0.78,15.67
9670,curbing,k?bI?,5.48,0.85,6.81
9671,curbside,k?bs?d,4.09,0.9,10.72
9672,curdle,k?dl,3.85,1.0,11.17
9673,curfew,k?fyu,5.69,2.37,10.26
9674,Curie,ky?r!,5.69,1.98,NaN
9675,curing,ky?rI?,6.45,1.69,9.58
9676,curious,ky?r!?s,9.92,3.13,6.64
9677,curler,k?l?,3.0,0.78,7.62
9678,curlers,k?l?z,4.93,1.26,7.62
9679,curling,k?lI?,6.82,1.7,9.11
9680,curly,k?l!,7.28,2.47,NaN
9681,currant,k?r?nt,4.72,0.48,12.31
9682,currants,k?r?nts,4.93,0.48,12.31
9683,current,k?r?nt,11.93,2.94,8.94
9684,currents,k?r?nts,7.39,1.94,8.94
9685,curry,k?r!,7.66,2.1,13.28
9686,curses,k?s?z,7.46,1.92,7.47
9687,cursing,k?sI?,6.74,1.96,7.47
9688,cursive,k?sIv,5.34,0.7,7.32
9689,curtail,k?tel,6.47,0.85,12.88
9690,curtailed,k?teld,5.67,0.7,12.88
9691,curtain,k?tn,7.58,2.72,4.95
9692,curtained,k?tnd,3.83,0.6,NaN
9693,curtains,k?tnz,6.8,2.51,4.95
9694,curtness,k?tn?s,1.1,,NaN
9695,curtsy,k?ts!,3.33,1.48,8.79
9696,curving,k?vI?,5.52,0.78,7.52
9697,cushion,k?��n,6.72,2.05,5.53
9698,cushions,k?��nz,6.06,1.79,5.53
9699,cushy,k?��!,5.43,1.57,8.83
9700,custard,k?st?d,6.25,1.81,8.5
9701,Custer,k?st?,5.95,,NaN
9702,Custer's,k?st?z,4.22,,NaN
9703,custom,k?st?m,9.81,2.5,8.36
9704,customs,k?st?mz,8.79,2.51,9.22
9705,cutback,k?tb?k,4.2,1.26,12.26
9706,cuteness,kyutn?s,5.65,1.28,7.39
9707,cutest,kyudIst,5.78,2.23,4.26
9708,cutlass,k?tl?s,5.6,1.43,11.81
9709,cutlet,k?tl?t,2.71,1.28,11.76
9710,cutlets,k?tl?ts,2.94,1.32,11.76
9711,cutoff,k?d?f,6.87,1.49,8.83
9712,cutout,k?d?t,6.53,1.2,6.94
9713,cutouts,k?d?ts,5.67,0.95,6.94
9714,cutter,k?d?,7.13,2.38,7.95
